job_id,skill_id
3976052190,1167
3976052190,15
3976052190,321
3954376950,8
3954376950,359
3954376950,253
3954376950,123
3954376950,418
3954376950,171
3909120263,190
3909120263,325
3909120263,138
3909120263,247
3909120263,928
3909120263,1168
3909120263,144
3909120263,193
3909120263,535
3909120263,1169
3833983050,63
3956083484,8
3956083484,190
3956083484,138
3956083484,38
3956083484,796
3956083484,722
3956083484,291
3956083484,443
3956083484,14
3956083484,383
3977905461,1082
3977905461,8
3977905461,76
3977905461,122
3977905461,1008
3977905461,1030
3977905461,87
3977905461,14
3977905461,1031
3977905461,121
3967702232,8
3967702232,76
3967702232,253
3967702232,118
3967702232,176
3967702232,1170
3967702232,1171
3967702232,1042
3959475538,1172
3959475538,1173
3959475538,1174
3959475538,1100
3959475538,1175
3959475538,1176
3959475538,41
3959475538,582
3959475538,1177
3959475538,148
3935185820,204
3935185820,54
3935185820,38
3935185820,429
3935185820,1031
3935185820,283
3935185820,311
3935185820,778
3935185820,1178
3935185820,1179
3979162484,18
3979162484,316
3979162484,10
3979162484,29
3979162484,195
3979162484,21
3979162484,56
3979162484,1062
3979162484,683
3979162484,357
3966865094,76
3966865094,122
3966865094,1065
3966865094,48
3966865094,94
3966865094,130
3966865094,1180
3966865094,153
3966865094,121
3958788334,85
3958788334,146
3958788334,198
3958788334,57
3958788334,840
3958788334,1181
3958788334,87
3958788334,52
3958788334,7
3656156697,8
3656156697,67
3656156697,9
3656156697,10
3656156697,38
3656156697,57
3656156697,51
3656156697,418
3656156697,41
3656156697,80
3978508979,8
3978508979,122
3978508979,359
3978508979,155
3978508979,10
3978508979,57
3978508979,52
3978508979,41
3978508979,121
3978508979,526
3973116745,247
3973116745,1182
3973116745,10
3973116745,56
3973116745,1183
3973116745,1166
3973116745,181
3973116745,196
3973116745,41
3973116745,421
3971267765,8
3971267765,76
3971267765,122
3971267765,77
3971267765,252
3971267765,1065
3971267765,134
3971267765,6
3971267765,206
3971267765,1184
3970700002,54
3970700002,1185
3970700002,200
3970700002,1156
3970700002,10
3970700002,112
3970700002,223
3970700002,541
3970700002,969
3970700002,374
3954247559,149
3954247559,1082
3954247559,171
3954247559,172
3818183787,260
3818183787,381
3818183787,18
3818183787,10
3818183787,21
3818183787,263
3818183787,41
3818183787,383
3818183787,668
3818183787,575
3707593777,8
3707593777,376
3707593777,122
3707593777,48
3707593777,161
3707593777,10
3707593777,38
3707593777,57
3707593777,41
3707593777,535
3930734892,74
3930734892,8
3930734892,48
3930734892,235
3930734892,38
3930734892,29
3930734892,131
3930734892,848
3930734892,242
3930734892,358
3972890205,18
3972890205,1186
3972890205,1187
3972890205,1188
3961953358,1189
3961953358,18
3961953358,680
3961953358,1190
3961953358,208
3961953358,1191
3961953358,753
3961953358,159
3961953358,1192
3961953358,1193
3855572627,8
3855572627,116
3855572627,312
3855572627,150
3855572627,155
3855572627,10
3855572627,41
3855572627,577
3973398541,18
3973398541,1194
3973398541,10
3973398541,1113
3973398541,721
3973398541,428
3973398541,429
3973398541,63
3973398541,430
3973398541,41
3963371381,8
3818500947,8
3818500947,76
3818500947,122
3818500947,151
3818500947,116
3818500947,117
3818500947,155
3818500947,41
3818500947,577
3818500947,838
3953974626,127
3953974626,10
3953974626,57
3953974626,1195
3953974626,141
3953974626,291
3953974626,52
3953974626,692
3953974626,608
3953974626,16
3947237782,8
3947237782,85
3947237782,48
3947237782,567
3947237782,793
3947237782,1196
3947237782,568
3947237782,553
3947237782,51
3947237782,571
3977174144,8
3977174144,76
3977174144,93
3977174144,130
3977174144,155
3977174144,9
3977174144,10
3977174144,176
3977174144,41
3977174144,1087
3976903819,18
3976903819,112
3976903819,56
3976903819,438
3976903819,90
3976903819,63
3976903819,1197
3976903819,985
3976903819,1198
3968293739,8
3968293739,76
3968293739,122
3968293739,359
3968293739,151
3968293739,116
3968293739,253
3968293739,135
3968293739,123
3968293739,176
3967672966,8
3967672966,76
3967672966,607
3967672966,122
3967672966,116
3967672966,380
3967672966,130
3967672966,978
3967672966,1199
3967672966,57
3961573169,8
3961573169,118
3961573169,41
3977458324,429
3977458324,870
3977458324,1200
3963375534,17
3963375534,18
3963375534,1201
3963375534,429
3963375534,63
3963375534,1202
3963375534,455
3963375534,1203
3963375534,226
3963375534,311
3975346556,8
3975346556,76
3975346556,116
3975346556,118
3975346556,48
3975346556,130
3975346556,57
3975346556,153
3975346556,87
3975346556,418
3962642727,296
3962642727,151
3962642727,85
3962642727,116
3962642727,204
3962642727,54
3962642727,22
3962642727,153
3962642727,80
3962642727,700
3959634997,312
3959634997,57
3956082884,1204
3956082884,10
3956082884,1147
3956082884,41
3956082884,1205
3956082884,387
3956082884,319
3956082884,1206
3956082884,129
3956082884,1207
3933414235,8
3933414235,253
3933414235,135
3933414235,48
3933414235,38
3933414235,57
3933414235,176
3779662272,76
3779662272,122
3779662272,151
3779662272,117
3779662272,253
3779662272,285
3779662272,152
3779662272,124
3779662272,176
3779662272,838
3779659535,8
3779659535,359
3779659535,48
3779659535,155
3779659535,10
3779659535,70
3977720929,155
3977720929,731
3977720929,38
3977720929,181
3977720929,1127
3977720929,269
3977720929,930
3977720929,239
3977720929,1208
3977720929,1209
3977163287,8
3977163287,122
3977163287,109
3977163287,380
3977163287,130
3977163287,18
3977163287,38
3977163287,57
3977163287,41
3977163287,14
3967800868,10
3967800868,38
3967800868,498
3967800868,472
3967800868,233
3967800868,159
3967800868,41
3967800868,683
3967800868,1081
3967800868,606
3966845999,155
3966845999,1210
3966845999,199
3966845999,1211
3966845999,290
3966845999,1212
3966845999,955
3966845999,108
3964287395,18
3964287395,177
3964287395,10
3964287395,112
3964287395,21
3964287395,22
3964287395,537
3964287395,1213
3964287395,1139
3964287395,321
3961948930,260
3961948930,18
3961948930,1214
3961948930,10
3961948930,1215
3961948930,1216
3961948930,450
3961948930,233
3961948930,159
3961948930,41
3936157629,117
3936157629,48
3936157629,10
3936157629,57
3936157629,370
3936157629,232
3936157629,208
3936157629,580
3936157629,581
3936157629,421
3955564044,117
3955564044,48
3955564044,10
3955564044,57
3955564044,370
3955564044,232
3955564044,208
3955564044,580
3955564044,581
3955564044,421
3953968944,1217
3953968944,434
3953968944,41
3953968944,14
3953968944,772
3953968944,348
3953968944,392
3953968944,773
3953968944,242
3953968944,358
3937819077,18
3937819077,244
3937819077,10
3937819077,63
3937819077,263
3937819077,37
3937819077,1218
3953539705,8
3953539705,359
3953539705,150
3953539705,152
3953539705,155
3953539705,38
3953539705,51
3953539705,41
3953539705,80
3953539705,608
3960170939,673
3960170939,1219
3960170939,10
3960170939,1220
3960170939,23
3960170939,729
3960170939,440
3960170939,59
3960170939,159
3960170939,630
3958923345,1099
3958923345,1221
3958923345,10
3958923345,1222
3958923345,1223
3958923345,223
3958923345,59
3958923345,1224
3958923345,159
3958923345,1225
3941902792,8
3941902792,41
3866081801,48
3866081801,10
3866081801,373
3866081801,57
3866081801,1127
3866081801,269
3866081801,387
3866081801,1226
3866081801,238
3866081801,239
3859011742,17
3859011742,10
3859011742,572
3859011742,63
3859011742,1227
3859011742,864
3859011742,1228
3859011742,1229
3859011742,1037
3859011742,1230
3970151773,18
3970151773,10
3970151773,21
3970151773,179
3970151773,180
3970151773,196
3970151773,57
3970151773,519
3970151773,520
3970151773,521
3964979642,286
3964979642,10
3964979642,22
3964979642,90
3964979642,1231
3964979642,37
3979381106,146
3979381106,1165
3979381106,8
3979911661,122
3979911661,152
3979911661,380
3979911661,355
3979755090,17
3979755090,381
3979755090,827
3979755090,263
3979755090,81
3967053932,10
3967053932,1008
3967053932,384
3967053932,351
3967053932,1232
3967053932,1233
3967053932,159
3967053932,41
3967053932,1234
3967053932,1235
3927006494,76
3927006494,359
3927006494,123
3927006494,297
3927006494,121
3947001514,190
3947001514,1156
3947001514,10
3947001514,196
3947001514,22
3947001514,458
3947001514,1236
3947001514,1237
3947001514,1238
3947001514,1239
3970154495,8
3970154495,122
3959613502,8
3959613502,296
3959613502,76
3959613502,122
3959613502,77
3959613502,93
3959613502,1065
3959613502,124
3959613502,130
3959613502,210
3976686241,1240
3976686241,1241
3976686241,349
3976686241,525
3976686241,41
3976686241,1242
3976686241,1124
3976686241,1243
3976686241,1244
3976686241,148
3979155666,85
3979155666,150
3979155666,138
3979155666,38
3979155666,1245
3979155666,1246
3966840046,17
3977899936,312
3977899936,146
3977899936,253
3977899936,135
3977899936,87
3977899936,121
3974764717,8
3974764717,76
3974764717,116
3974764717,118
3974764717,48
3974764717,130
3974764717,57
3974764717,153
3974764717,87
3974764717,418
3969111669,76
3969111669,17
3969111669,48
3969111669,10
3969111669,111
3969111669,38
3969111669,429
3969111669,1247
3969111669,14
3969111669,582
3952661885,190
3952661885,410
3952661885,1248
3952661885,150
3952661885,54
3952661885,1249
3952661885,11
3952661885,144
3952661885,418
3952661885,1250
3853870237,315
3853870237,190
3853870237,1248
3853870237,325
3853870237,38
3853870237,1251
3853870237,1252
3853870237,144
3853870237,443
3853870237,193
3971151519,54
3960647059,190
3960647059,18
3960647059,316
3960647059,38
3960647059,21
3960647059,56
3960647059,196
3960647059,57
3960647059,41
3960647059,1073
3977318543,18
3977318543,316
3977318543,155
3977318543,1253
3977318543,247
3977318543,10
3977318543,56
3977318543,451
3977318543,1254
3977318543,1073
3967652120,1255
3967652120,247
3967652120,1155
3967652120,10
3967652120,370
3967652120,1256
3967652120,541
3967652120,1257
3967652120,690
3967652120,16
3978374684,65
3978374684,48
3978374684,215
3978374684,1258
3978374684,10
3978374684,434
3978374684,41
3978374684,1259
3978374684,70
3978374684,1206
3909116726,8
3909116726,85
3909116726,38
3909116726,11
3909116726,133
3909116726,22
3909116726,41
3909116726,171
3909116726,172
3909116726,423
3927537219,8
3927537219,85
3927537219,38
3927537219,11
3927537219,133
3927537219,22
3927537219,41
3927537219,171
3927537219,172
3927537219,423
3716911231,1110
3716911231,18
3716911231,112
3716911231,22
3716911231,780
3716911231,1260
3716911231,41
3716911231,225
3716911231,383
3716911231,1261
3962767832,410
3962767832,38
3962767832,56
3962767832,57
3962767832,1262
3962767832,176
3962767832,1105
3962767832,141
3962767832,193
3962767832,427
3961956299,375
3961956299,85
3961956299,118
3961956299,704
3961956299,161
3961956299,360
3961956299,1263
3961956299,1264
3961956299,311
3961956299,1265
3967484039,116
3967484039,312
3967484039,54
3967484039,3
3967484039,96
3967484039,1075
3967484039,1266
3967484039,87
3967484039,576
3967484039,80
3953971525,1267
3953971525,237
3953971525,1268
3953971525,269
3953971525,931
3953971525,238
3953971525,494
3953971525,239
3953971525,1269
3953971525,136
3941295481,1270
3941295481,1271
3941295481,1272
3941295481,1273
3941295481,1274
3941295481,15
3941295481,449
3941295481,1275
3941295481,53
3941295481,526
3975315336,76
3975315336,109
3975315336,54
3975315336,48
3975315336,124
3975315336,111
3975315336,38
3975315336,57
3975315336,14
3975315336,1084
3972185267,65
3972185267,85
3972185267,54
3972185267,1276
3972185267,52
3972185267,1277
3921237236,174
3921237236,253
3921237236,135
3921237236,54
3921237236,48
3921237236,57
3921237236,176
3921237236,22
3921237236,429
3921237236,14
3973750338,1278
3973750338,1279
3973750338,370
3973750338,159
3973750338,79
3973750338,682
3973750338,864
3973750338,885
3973750338,1280
3973750338,1281
3964495237,286
3964495237,18
3964495237,163
3964495237,215
3964495237,1282
3964495237,263
3964495237,157
3964495237,752
3964495237,1283
3964495237,575
3959332967,150
3959332967,54
3959332967,18
3959332967,21
3959332967,1061
3959332967,57
3959332967,275
3959332967,41
3959332967,72
3959332967,318
3945337297,17
3945337297,316
3945337297,155
3945337297,1284
3945337297,247
3945337297,10
3945337297,195
3945337297,56
3945337297,928
3945337297,41
3856250966,1285
3856250966,1113
3856250966,1122
3856250966,90
3856250966,1286
3856250966,624
3856250966,1287
3856250966,582
3856250966,148
3856250966,393
3965410780,48
3965410780,111
3965410780,38
3965410780,56
3965410780,817
3965410780,57
3965410780,22
3965410780,14
3958912516,359
3958912516,116
3958912516,146
3958912516,198
3958912516,57
3958912516,87
3958912516,52
3958912516,418
3958912516,14
3935981262,8
3935981262,285
3935981262,235
3935981262,1106
3935981262,847
3935981262,1107
3935981262,38
3935981262,1288
3935981262,68
3935981262,41
3940828472,85
3940828472,177
3940828472,1289
3940828472,128
3940828472,1290
3940828472,1291
3940828472,1243
3940828472,1060
3940828472,108
3940828472,1292
3973389739,8
3973389739,190
3973389739,122
3973389739,359
3973389739,285
3973389739,48
3973389739,18
3973389739,56
3973389739,443
3973389739,41
3974449927,190
3974449927,18
3974449927,10
3974449927,38
3974449927,1293
3974449927,193
3974449927,1294
3974449927,41
3974449927,1295
3974449927,1296
3955909998,381
3955909998,215
3955909998,10
3929369764,8
3929369764,122
3929369764,359
3929369764,116
3929369764,48
3929369764,10
3929369764,111
3929369764,38
3929369764,121
3929369764,16
3977672411,76
3977672411,813
3977672411,39
3977672411,1297
3963634172,122
3963634172,116
3963634172,109
3963634172,123
3963634172,67
3963634172,597
3963634172,297
3963634172,41
3963634172,838
3963634172,1087
3963634172,253
3963634172,65
3963634172,96
3964996109,8
3964996109,122
3964996109,380
3964996109,130
3964996109,57
3858371787,18
3858371787,10
3858371787,112
3858371787,22
3858371787,985
3858371787,263
3858371787,541
3858371787,1298
3858371787,34
3858371787,16
3931444123,296
3931444123,76
3931444123,116
3931444123,253
3931444123,135
3931444123,130
3931444123,176
3931444123,1299
3931444123,170
3931444123,14
3923109990,18
3923109990,57
3923109990,778
3923109990,582
3923109990,148
3967912136,8
3967912136,76
3967912136,122
3967912136,359
3967912136,116
3967912136,380
3967912136,130
3967912136,978
3967912136,393
3972893418,149
3972893418,8
3972893418,312
3972893418,247
3972893418,112
3972893418,68
3972893418,985
3972893418,52
3972893418,608
3972893418,121
3940826656,1300
3940826656,200
3940826656,1301
3940826656,691
3940826656,10
3940826656,1302
3940826656,507
3940826656,1303
3940826656,159
3940826656,1304
3940381186,18
3940381186,200
3940381186,247
3940381186,10
3940381186,22
3940381186,63
3940381186,458
3940381186,41
3940381186,841
3940381186,383
3967488249,155
3967488249,10
3967488249,782
3967488249,783
3967488249,1305
3967488249,217
3967488249,1306
3967488249,1307
3967488249,1016
3967488249,1308
3946476366,1082
3946476366,8
3946476366,296
3946476366,122
3946476366,116
3946476366,818
3946476366,130
3946476366,87
3946476366,121
3946476366,585
3975227525,76
3975227525,10
3975227525,111
3975227525,38
3975227525,429
3975227525,90
3975227525,1309
3975227525,582
3975227525,393
3975227525,703
3978100050,312
3978100050,54
3978100050,52
3965403879,76
3965403879,151
3965403879,10
3965403879,57
3965403879,263
3965403879,157
3965403879,383
3965403879,431
3965403879,582
3965403879,221
3818500949,8
3818500949,76
3818500949,122
3818500949,116
3818500949,312
3818500949,165
3818500949,198
3818500949,121
3818500949,87
3938338941,375
3938338941,146
3938338941,54
3938338941,424
3938338941,161
3938338941,38
3938338941,57
3938338941,51
3938338941,1074
3938338941,14
3955605529,10
3955605529,38
3955605529,1315
3955605529,429
3955605529,293
3955605529,1316
3955605529,491
3955605529,1317
3955605529,1318
3955605529,1319
3965639121,381
3965639121,10
3965639121,22
3965639121,458
3962058184,149
3962056600,149
3962054838,149
3962053940,149
3648333783,8
3648333783,118
3648333783,1320
3648333783,568
3648333783,1321
3648333783,170
3648333783,1322
3648333783,172
3648333783,173
3648333783,1323
3779654604,1324
3779654604,253
3779654604,146
3779654604,118
3779654604,54
3779654604,152
3779654604,978
3779654604,176
3779654604,96
3779654604,170
3972934501,48
3972934501,9
3972934501,1273
3972934501,1325
3972934501,439
3972934501,848
3972934501,1326
3972934501,1327
3972934501,1328
3972934501,577
3966709726,17
3966709726,18
3966709726,177
3966709726,1329
3966709726,1330
3966709726,1331
3966709726,41
3966709726,1092
3966709726,1093
3966709726,481
3954184106,1332
3954184106,18
3954184106,247
3954184106,966
3954184106,10
3954184106,853
3954184106,1333
3954184106,233
3954184106,383
3954184106,1238
3966927460,150
3966927460,995
3966927460,171
3966927460,1334
3966927460,554
3977966730,9
3977966730,1335
3977966730,128
3977966730,1336
3977966730,516
3977966730,79
3977966730,989
3977966730,1309
3977966730,1337
3977966730,1338
3955406378,765
3955406378,950
3955406378,609
3955406378,10
3955406378,292
3955406378,1339
3955406378,157
3955406378,948
3955406378,37
3955406378,1340
3954892674,1341
3954892674,94
3954892674,95
3954892674,1342
3954892674,1086
3954892674,98
3954892674,1343
3954892674,1344
3954892674,1345
3954892674,760
3765733445,8
3765733445,122
3765733445,359
3765733445,48
3765733445,130
3765733445,10
3765733445,1083
3765733445,14
3765733445,608
3765733445,585
3765729784,8
3765729784,122
3765729784,359
3765729784,48
3765729784,130
3765729784,10
3765729784,1083
3765729784,14
3765729784,608
3765729784,585
3973792190,48
3973792190,14
3963630521,8
3963630521,122
3963630521,65
3963630521,116
3963630521,118
3963630521,135
3963630521,67
3963630521,48
3963630521,176
3963630521,14
3966860922,48
3966860922,14
3969689572,1346
3969689572,1347
3969689572,118
3969689572,324
3969689572,150
3969689572,54
3969689572,722
3969689572,96
3969689572,52
3969689572,1348
3947799626,1349
3947799626,10
3947799626,1008
3947799626,1350
3947799626,57
3947799626,1351
3947799626,1352
3947799626,1353
3965938003,312
3965938003,116
3965938003,375
3965938003,1354
3957622106,48
3957622106,579
3957622106,10
3957622106,351
3957622106,41
3936651776,260
3936651776,381
3936651776,18
3936651776,10
3936651776,22
3936651776,263
3936651776,41
3936651776,383
3936651776,668
3936651776,575
3961151078,8
3961151078,109
3961151078,198
3961151078,1355
3961151078,57
3961151078,1356
3961151078,1266
3961151078,404
3961151078,14
3961151078,348
3961151078,242
3971128215,18
3971128215,10
3971128215,111
3971128215,38
3971128215,57
3971128215,925
3971128215,1357
3971128215,429
3971128215,1358
3971128215,1304
3959981611,1359
3959981611,1360
3959981611,306
3959981611,1272
3959981611,307
3959981611,1361
3959981611,1362
3959981611,1363
3959981611,1104
3959981611,201
3955604614,10
3955604614,38
3955604614,1364
3955604614,498
3955604614,22
3955604614,1365
3955604614,1273
3955604614,429
3955604614,339
3955604614,1366
3902610089,10
3902610089,1367
3919849049,190
3919849049,18
3919849049,316
3919849049,10
3919849049,179
3919849049,1368
3919849049,90
3919849049,443
3919849049,41
3919849049,421
3920811908,8
3920811908,85
3920811908,38
3920811908,11
3920811908,133
3920811908,22
3920811908,41
3920811908,171
3920811908,172
3920811908,423
3966914362,1369
3966914362,18
3966914362,10
3966914362,1370
3966914362,58
3966914362,477
3966914362,233
3966914362,1371
3966914362,810
3966914362,1372
3975103268,48
3975103268,57
3957759218,436
3957759218,243
3957759218,1373
3957759218,215
3957759218,248
3957759218,10
3957759218,1220
3957759218,655
3957759218,1374
3957759218,7
3969987396,702
3969987396,1350
3969987396,500
3969987396,310
3969987396,283
3975681519,17
3975681519,215
3975681519,248
3975681519,10
3975681519,21
3975681519,56
3975681519,22
3975681519,1375
3975681519,367
3975681519,1376
3975044194,584
3975044194,149
3975044194,8
3975044194,122
3975044194,359
3975044194,67
3975044194,1377
3975044194,926
3975044194,577
3975044194,608
3970474212,315
3970474212,190
3970474212,150
3970474212,10
3970474212,57
3970474212,317
3970474212,519
3970474212,520
3970474212,521
3970474212,522
3970474212,523
3970474212,16
3865890871,1378
3975886461,8
3975886461,76
3975886461,122
3975886461,48
3975886461,457
3975886461,10
3975886461,38
3975886461,112
3975886461,1379
3975886461,53
3974780263,1082
3974780263,146
3974780263,312
3974780263,150
3974780263,123
3974780263,418
3963906846,950
3963906846,10
3963906846,998
3953095896,757
3953095896,95
3953095896,1342
3953095896,848
3953095896,758
3953095896,1380
3953095896,1381
3953095896,98
3947864055,190
3947864055,10
3947864055,38
3947864055,208
3947864055,1382
3947864055,233
3947864055,193
3947864055,41
3947864055,1383
3947864055,1384
3853870248,151
3853870248,116
3853870248,312
3853870248,150
3853870248,54
3853870248,48
3853870248,57
3853870248,1074
3853870248,1076
3853870248,418
3977455148,122
3977455148,123
3977455148,95
3977455148,380
3977455148,121
3922430206,76
3922430206,151
3922430206,116
3922430206,1385
3922430206,18
3922430206,1386
3922430206,10
3922430206,157
3922430206,233
3922430206,41
3961685304,151
3961685304,10
3961685304,38
3961685304,170
3961685304,14
3961685304,16
3970470884,315
3970470884,190
3970470884,316
3970470884,138
3970470884,10
3970470884,196
3970470884,317
3970470884,14
3970470884,318
3970470884,16
3967650152,1255
3967650152,247
3967650152,1155
3967650152,10
3967650152,370
3967650152,1256
3967650152,541
3967650152,1257
3967650152,690
3967650152,16
3967038455,381
3967038455,10
3967038455,1387
3967038455,646
3967038455,648
3967038455,1388
3967038455,1389
3967038455,1390
3967038455,220
3967038455,1391
3976152762,1143
3976152762,10
3976152762,1392
3976152762,1393
3976152762,159
3976152762,41
3976152762,959
3976152762,1394
3976152762,321
3976152762,1395
3972861115,76
3972861115,150
3972861115,48
3972861115,1396
3972861115,4
3972861115,141
3972861115,5
3972861115,553
3972861115,414
3972861115,1397
3975316704,65
3975316704,130
3975316704,198
3975316704,161
3975316704,3
3975316704,51
3975316704,418
3975316704,80
3975316704,671
3975316704,1398
3963368694,149
3963368694,76
3963368694,1032
3963368694,122
3963368694,150
3963368694,165
3963368694,93
3963368694,1065
3963368694,94
3963368694,153
3978192327,253
3978192327,312
3978192327,54
3978192327,1040
3978192327,1399
3978192327,68
3978192327,22
3978192327,96
3978192327,52
3978192327,311
3953324615,315
3953324615,10
3953324615,49
3953324615,289
3953324615,41
3926562542,18
3926562542,316
3926562542,38
3926562542,56
3926562542,1038
3926562542,196
3926562542,519
3926562542,520
3926562542,521
3926562542,182
3926562542,1400
3926562542,318
3967477413,8
3967477413,87
3967477413,52
3964465106,1099
3964465106,1113
3964465106,428
3964465106,1114
3964465106,429
3964465106,430
3964465106,431
3964465106,148
3964465106,1115
3962494790,190
3962494790,38
3962494790,1251
3962494790,722
3962494790,314
3962494790,1252
3962494790,144
3962494790,443
3962494790,193
3962494790,1401
3968546641,1347
3968546641,150
3968546641,48
3968546641,316
3968546641,38
3968546641,56
3968546641,57
3968546641,259
3968546641,1402
3968546641,1102
3887277805,17
3887277805,1403
3887277805,1404
3887277805,1405
3887277805,801
3887277805,10
3887277805,56
3887277805,263
3887277805,440
3887277805,730
3976156086,381
3976156086,18
3976156086,155
3976156086,1406
3976156086,10
3976156086,223
3976156086,79
3976156086,1407
3977731120,376
3977731120,359
3977731120,116
3977731120,150
3977731120,152
3977731120,161
3977731120,1075
3914630580,74
3914630580,8
3914630580,85
3914630580,124
3914630580,38
3914630580,153
3914630580,170
3914630580,171
3914630580,392
3914630580,125
3972251441,18
3972251441,177
3972251441,10
3972251441,1190
3972251441,112
3972251441,1061
3972251441,22
3972251441,1408
3972251441,34
3972251441,16
3958536457,8
3958536457,54
3958536457,48
3958536457,10
3958536457,57
3958536457,39
3958536457,90
3958536457,41
3958536457,80
3958536457,526
3935980625,18
3935980625,38
3935980625,1409
3935980625,1410
3935980625,41
3935980591,8
3935980591,146
3935980591,48
3935980591,1399
3935980591,1411
3935980591,176
3935980591,1412
3935980591,51
3935980591,237
3935980591,1413
3977175353,8
3977175353,376
3977175353,109
3977175353,1414
3977175353,80
3977175353,1031
3977175353,348
3977175353,773
3977175353,242
3977175353,358
3960775718,1122
3960775718,430
3960775718,1415
3960775718,431
3960775718,582
3960775718,148
3899308777,149
3899308777,76
3899308777,122
3899308777,151
3899308777,94
3899308777,95
3899308777,38
3899308777,68
3899308777,1128
3899308777,238
3978396507,845
3978396507,1416
3978396507,1417
3978396507,10
3978396507,28
3978396507,537
3978396507,1418
3978396507,797
3978396507,741
3978396507,798
3978396507,1345
3973389165,8
3973389165,76
3973389165,116
3973389165,312
3973389165,118
3973389165,150
3973389165,54
3973389165,48
3973389165,130
3973389165,57
3823233648,381
3823233648,18
3823233648,731
3823233648,10
3823233648,572
3823233648,1174
3823233648,1419
3823233648,894
3823233648,1177
3823233648,148
3906325039,124
3906325039,680
3906325039,247
3906325039,1370
3906325039,438
3906325039,1420
3906325039,848
3906325039,233
3906325039,1421
3906325039,683
3928666947,1110
3928666947,155
3928666947,1221
3928666947,131
3928666947,780
3928666947,948
3954766299,1422
3954766299,1423
3954766299,1424
3954766299,1425
3954766299,1426
3954766299,537
3954766299,1427
3954766299,1428
3954766299,1429
3954766299,1430
3970490934,1431
3970490934,10
3970490934,1432
3967613406,845
3967613406,22
3967613406,1433
3967613406,217
3967613406,1434
3967613406,1435
3967613406,36
3967613406,1436
3967613406,648
3967613406,1437
3973217698,85
3973217698,198
3973217698,168
3973217698,153
3973217698,169
3973217698,14
3973217698,80
3973217698,1031
3973217698,171
3973217698,172
3965376651,8
3965376651,76
3965376651,122
3965376651,380
3965376651,130
3965376651,155
3965376651,1438
3965376651,1342
3965376651,350
3965376651,1439
3960675933,165
3960675933,1440
3960675933,297
3940170675,152
3940170675,418
3940170675,1441
3940170675,150
3970766065,155
3970766065,10
3970766065,21
3970766065,56
3970766065,783
3970766065,1305
3970766065,217
3970766065,1306
3970766065,1307
3970766065,1016
3967433107,85
3967433107,312
3967433107,150
3967433107,10
3967433107,1442
3967433107,671
3967433107,1443
3741051650,381
3741051650,18
3741051650,22
3741051650,58
3741051650,185
3741051650,186
3741051650,63
3741051650,1444
3741051650,159
3741051650,345
3861732904,190
3861732904,316
3861732904,195
3861732904,56
3861732904,181
3861732904,196
3861732904,182
3861732904,1445
3861732904,41
3861732904,72
3927675504,122
3927675504,116
3927675504,123
3927675504,818
3927675504,48
3927675504,124
3927675504,1446
3927675504,760
3969836884,18
3969836884,10
3969836884,38
3969836884,57
3969836884,1357
3969836884,429
3969836884,432
3969836884,1447
3969836884,778
3969836884,1448
3779662075,8
3779662075,150
3779662075,48
3779662075,10
3779662075,57
3779662075,68
3779662075,22
3779662075,1449
3779662075,1450
3954175509,260
3954175509,18
3954175509,1451
3954175509,10
3954175509,22
3954175509,63
3954175509,458
3954175509,1452
3954175509,459
3954175509,41
3736949059,74
3736949059,8
3736949059,76
3736949059,122
3736949059,359
3736949059,65
3736949059,116
3736949059,117
3736949059,123
3736949059,608
3934505137,77
3934505137,48
3934505137,14
3953049539,18
3953049539,860
3953049539,38
3953049539,1453
3953049539,1454
3953049539,68
3953049539,1455
3953049539,1456
3953049539,1167
3953049539,618
3975317250,76
3975317250,1032
3975317250,312
3975317250,118
3975317250,54
3975317250,48
3975317250,153
3975317250,44
3975317250,14
3975317250,585
3934559750,8
3973903150,1219
3973903150,10
3973903150,1457
3973903150,158
3973903150,159
3973903150,41
3973903150,719
3940313748,428
3940313748,1114
3940313748,429
3940313748,430
3940313748,431
3940313748,148
3886427909,76
3886427909,253
3886427909,109
3886427909,54
3886427909,48
3886427909,124
3886427909,38
3886427909,57
3886427909,14
3886427909,1084
3928191147,93
3928191147,94
3928191147,95
3928191147,1458
3928191147,133
3928191147,1459
3928191147,1380
3928191147,1238
3928191147,416
3928191147,1460
3971884802,395
3971884802,438
3971884802,1461
3971884802,458
3971884802,1462
3971884802,1463
3967441350,381
3967441350,543
3967441350,10
3967441350,544
3967441350,345
3967441350,545
3967441350,1464
3965811313,151
3965811313,1465
3965811313,116
3964432181,381
3964432181,1466
3964432181,10
3964432181,1467
3964432181,158
3964432181,159
3964432181,37
3964432181,1022
3964432181,829
3964432181,1468
3957810389,18
3957810389,10
3957810389,1331
3957810389,1469
3957810389,1470
3957810389,1211
3957810389,279
3957810389,1295
3957810389,1203
3957810389,129
3656154877,149
3656154877,8
3656154877,76
3656154877,151
3656154877,253
3656154877,54
3656154877,152
3656154877,57
3656154877,80
3656154877,1031
3978056641,76
3978056641,359
3978056641,48
3978056641,138
3978056641,1276
3978056641,68
3978056641,441
3978056641,1083
3978056641,492
3978056641,608
3969581607,407
3969581607,10
3969581607,1471
3969581607,1472
3969581607,1473
3969581607,1474
3969581607,1475
3969581607,1476
3969581607,1477
3969581607,1478
